Rank,Name,Ticker,Sector,Industry,Revenue,Profit,m1-o,m1-c,m2-o,m2-c,m3-o,m3-c,m4-o,m4-c,m5-o,m5-c,m6-o,m6-c,m7-o,m7-c,m8-o,m8-c,m9-o,m9-c,m10-o,m10-c,m11-o,m11-c,m12-o,m12-c,ur-1,ur-2,ur-3,ur-4,ur-5,ur-6,ur-7,ur-8,ur-9,ur-10,ur-11,ur-12,gdp-1,gdp-2,gdp-3,gdp-4,gdp-5,gdp-6,gdp-7,gdp-8,gdp-9,gdp-10,gdp-11,gdp-12
64,Charter Communications,CHTR,Communication Services,Telecom Services,51750.0,16273.0,666.59,607.56,611.01,613.42,618.39,617.02,618.0,673.45,679.1,694.53,697.53,721.45,721.52,744.05,748.73,816.66,818.71,727.56,735.11,674.89,675.0,646.28,653.67,651.97,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
65,Merck,MRK,Healthcare,Drug Manufacturers - General,51336.0,3505.0,82.0,77.07,77.99,72.62,73.21,77.09,77.16,74.5,74.26,75.89,76.06,77.77,77.65,76.87,76.93,76.29,76.22,75.11,81.56,88.05,88.05,74.91,75.53,76.64,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
66,Best Buy,BBY,Consumer Cyclical,Specialty Retail,49746.0,3348.0,99.62,108.82,109.45,100.35,100.5,114.81,115.94,116.27,117.37,116.24,117.33,114.98,115.61,112.35,113.09,116.51,116.54,105.71,106.68,122.24,123.0,106.86,108.14,101.6,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
68,AbbVie,ABBV,Healthcare,Drug Manufacturers - General,47007.0,4767.0,107.18,102.48,103.0,107.74,108.53,108.22,108.92,111.5,112.4,113.2,113.7,112.64,112.95,116.3,116.89,120.78,121.0,107.87,108.25,114.67,115.25,115.28,115.78,135.4,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
70,Allstate,ALL,Financial Services,Insurance - Property & Casualty,45768.0,1686.0,109.9,107.18,107.04,106.6,107.65,114.9,114.59,126.8,127.54,136.61,137.58,130.44,131.01,130.05,130.76,135.28,135.36,127.31,127.5,123.67,124.18,108.72,109.61,117.65,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
72,AIG,AIG,Financial Services,Insurance - Diversified,44675.0,4847.0,37.65,37.44,37.73,43.95,44.9,46.21,45.99,48.45,48.98,52.84,53.33,47.6,48.03,47.35,47.87,54.56,54.69,54.89,55.15,59.09,59.71,52.6,53.7,56.86,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
73,Tyson Foods,TSN,Consumer Defensive,Farm Products,,,64.55,64.31,64.56,67.67,68.28,74.3,74.18,77.45,77.76,79.5,79.76,73.76,73.93,71.46,71.77,78.52,78.57,78.94,79.12,79.97,80.15,78.96,79.55,87.16,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
74,Progressive,PGR,Financial Services,Insurance - Property & Casualty,,,97.58,87.19,87.49,85.95,86.48,95.61,95.45,100.74,101.79,99.08,99.46,98.21,98.52,95.16,95.64,96.34,96.24,90.39,90.7,94.88,94.84,92.94,93.96,102.65,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
75,Bristol-Myers Squibb,BMY,Healthcare,Drug Manufacturers - General,43638.0,1541.0,61.74,61.43,61.91,61.33,61.9,63.13,63.18,62.42,62.7,65.72,66.4,66.82,66.42,67.87,68.2,66.86,67.29,59.17,59.37,58.4,58.3,53.63,53.94,62.35,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
77,Pfizer,PFE,Healthcare,Drug Manufacturers - General,,,36.87,35.9,35.93,33.49,33.59,36.23,36.3,38.65,39.04,38.73,38.94,39.16,39.17,42.81,43.3,46.07,46.19,43.01,42.52,43.74,44.14,53.73,52.47,59.05,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
78,Caterpillar,CAT,Industrials,Farm & Heavy Construction Machinery,42951.0,-1359.0,183.0,182.84,185.96,215.88,219.31,231.87,231.3,228.11,230.0,241.08,244.01,217.63,219.16,206.75,208.0,210.87,210.87,191.97,192.9,204.01,204.29,193.35,197.58,206.74,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
80,Oracle,ORCL,Technology,Software - Infrastructure,41717.0,3272.2,64.69,60.43,60.92,64.51,64.95,70.17,70.46,75.79,76.28,78.74,79.58,77.84,77.98,87.14,87.73,89.13,89.26,87.13,87.76,95.94,96.0,90.74,91.69,87.21,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
81,Energy Transfer,ET,Energy,Oil & Gas Midstream,,,6.26,6.27,6.36,7.64,7.95,7.68,7.71,8.61,8.75,9.9,10.05,10.63,10.71,9.86,9.88,9.3,9.33,9.58,9.6,9.51,9.61,8.42,8.57,8.23,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
82,Dow,DOW,Basic Materials,Chemicals,39506.0,11083.0,55.82,51.9,52.39,59.31,61.15,63.94,63.95,62.5,63.18,68.42,69.17,63.28,64.22,62.16,62.3,62.9,62.83,57.56,57.67,55.97,56.01,54.93,55.49,56.72,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
83,American Express,AXP,Financial Services,Credit Services,39350.0,3484.0,121.3,116.26,117.7,135.26,138.18,141.44,142.34,153.35,154.59,160.13,162.51,165.23,165.65,170.53,171.14,165.96,166.34,167.53,168.5,173.78,174.58,152.3,156.1,163.6,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
84,General Dynamics,GD,Industrials,Aerospace & Defense,39258.0,3253.0,149.26,146.68,147.42,163.47,165.0,181.56,181.63,190.23,190.99,189.91,191.25,188.26,187.82,196.03,196.8,200.31,201.0,196.03,197.27,202.75,202.81,188.97,192.0,208.47,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
85,Nike,NKE,Consumer Cyclical,Footwear & Accessories,39117.0,4029.0,142.85,133.59,135.37,134.78,135.64,132.89,134.69,132.62,133.37,136.46,137.85,154.49,154.07,167.51,169.06,164.74,164.92,145.23,145.22,167.29,167.8,169.24,170.89,166.67,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
86,Northrop Grumman,NOC,Industrials,Aerospace & Defense,39022.3,3970.3,304.07,286.61,288.43,291.66,292.55,323.64,323.04,354.44,352.04,365.87,369.22,363.43,364.53,363.02,363.82,367.7,367.89,360.15,361.73,357.22,357.0,348.8,349.62,387.07,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
88,Deere,DE,Industrials,Farm & Heavy Construction Machinery,37266.0,8920.0,271.81,288.8,292.12,349.12,355.06,374.14,375.63,370.85,376.5,361.1,364.41,352.71,355.66,361.59,363.9,378.03,378.2,335.07,338.1,342.31,347.12,345.54,353.62,342.89,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
89,Abbott Laboratories,ABT,Healthcare,Medical Devices,,,109.53,123.59,123.24,119.78,120.99,119.84,120.28,120.08,120.55,116.65,110.15,115.93,115.61,120.98,121.5,126.37,125.72,118.13,118.2,128.89,128.635,125.77,126.48,140.74,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
91,Dollar General,DG,Consumer Defensive,Discount Stores,,,210.25,194.61,194.61,188.99,189.26,202.62,201.99,214.75,216.02,202.96,203.0,216.39,216.84,232.64,232.87,222.91,222.85,212.14,212.1,221.52,222.21,221.3,221.31,235.83,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
92,Exelon,EXC,Utilities,Utilities - Regulated Electric,36709.0,6143.0,42.42,41.56,41.87,38.6,39.04,43.74,43.71,44.94,45.24,45.12,44.985,44.31,44.45,46.8,47.07,49.02,49.11,48.34,48.42,53.19,53.03,52.73,53.25,57.76,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
93,Coca-Cola,KO,Consumer Defensive,Beverages - Non-Alcoholic,36670.0,7189.0,54.27,48.15,48.27,48.99,49.44,52.71,52.96,53.98,54.27,55.29,55.34,54.11,54.34,57.03,57.2,56.31,56.38,52.47,52.78,56.37,56.39,52.45,52.98,59.21,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
94,Honeywell International,HON,Industrials,Conglomerates,,,212.84,195.37,197.55,202.35,204.33,217.07,217.96,223.04,224.24,230.91,232.89,219.35,220.58,233.79,235.14,231.91,232.95,212.28,212.98,218.62,218.7,202.24,205.65,208.51,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
95,Thermo Fisher Scientific,TMO,Healthcare,Diagnostics & Research,34438.0,2936.0,469.05,509.7,516.84,450.08,454.19,456.38,461.25,470.23,471.78,469.5,467.0,504.47,505.84,540.01,542.08,554.95,552.78,571.33,570.57,633.07,632.35,632.83,634.68,667.24,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
96,3M,MMM,Industrials,Conglomerates,33841.0,2248.0,175.0,175.66,175.97,175.06,175.7,192.68,193.25,197.14,197.99,203.04,204.98,198.63,199.45,197.94,199.07,194.74,194.55,175.42,176.25,178.68,178.53,170.04,172.55,177.63,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
97,TJX,TJX,Consumer Cyclical,Apparel Retail,33766.0,5546.0,68.3,64.04,64.44,65.99,66.66,66.15,66.94,71.0,71.49,67.54,68.26,67.42,67.56,68.81,69.19,72.72,73.16,65.98,66.3,65.49,65.53,69.4,70.88,75.92,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
98,Travelers,TRV,Financial Services,Insurance - Property & Casualty,33669.0,331.0,140.63,136.3,137.08,145.5,147.0,150.4,150.25,154.66,156.11,159.7,161.12,149.71,150.0,148.92,149.82,159.71,159.43,152.01,152.41,160.88,161.25,146.95,149.77,156.43,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
99,Capital One Financial,COF,Financial Services,Credit Services,33266.0,7882.0,99.73,104.26,105.13,120.19,122.38,127.23,128.41,149.08,151.07,160.78,165.27,154.69,155.53,161.7,163.14,165.97,165.96,161.97,162.61,151.03,152.27,140.53,144.5,145.09,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
100,Tesla,TSLA,Consumer Cyclical,Auto Manufacturers,,,239.82,264.51,271.43,225.1667,230.0367,222.6433,229.4567,236.48,234.6,208.4067,209.2667,226.5667,227.9733,229.0667,233.3333,245.24,244.6933,258.4933,259.4667,371.3333,381.6667,381.5867,386.8983,352.26,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
101,Philip Morris International,PM,Consumer Defensive,Tobacco,32789.2,4591.3,82.82,79.65,79.0,84.02,84.73,88.74,88.42,95.0,95.51,96.43,97.01,99.11,99.21,100.09,100.64,103.0,103.15,94.79,95.17,94.54,94.64,85.94,86.98,95.0,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
102,Arrow Electronics,ARW,Technology,Electronics & Computer Distribution,,,98.1,97.63,98.72,100.26,102.08,110.82,111.62,114.07,115.26,120.33,121.97,113.83,114.25,118.57,119.36,121.22,121.47,112.29,113.03,115.75,116.09,121.65,124.0,134.27,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
104,Jabil,JBL,Technology,Electronic Components,31904.0,3687.0,43.0,41.37,41.85,43.17,43.96,52.16,52.35,52.42,52.94,56.45,56.83,58.12,58.29,59.54,60.0,61.78,61.78,58.37,58.96,59.96,60.25,58.46,59.97,70.35,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
105,Enterprise Products Partners,EPD,Energy,Oil & Gas Midstream,,,20.01,20.23,20.26,21.32,21.75,22.02,22.25,23.01,23.1,23.61,23.96,24.13,24.41,22.57,22.6,22.26,22.29,21.64,21.62,22.68,22.68,21.39,21.63,21.96,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
106,Hewlett Packard Enterprise,HPE,Technology,Communication Equipment,31581.0,2622.0,11.9,12.34,12.43,14.56,14.83,15.74,15.78,16.02,16.04,15.96,16.14,14.58,14.72,14.5,14.59,15.46,15.5,14.25,14.34,14.65,14.73,14.35,14.03,15.77,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
107,United Natural Foods,UNFI,Consumer Defensive,Food Distribution,29805.0,7185.0,16.28,27.08,27.08,26.45,26.76,32.94,32.94,36.86,37.14,37.96,38.28,36.98,37.3,33.12,33.25,36.8,36.72,48.42,48.74,43.39,43.45,49.72,50.49,49.08,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
108,Mondelez International,MDLZ,Consumer Defensive,Confectioners,,,58.49,55.44,55.61,53.16,53.63,58.53,58.57,60.81,60.91,63.53,63.8,62.44,62.4,63.26,63.37,62.07,62.33,58.18,58.35,60.74,60.7,58.94,59.37,66.31,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
110,Kraft Heinz,KHC,Consumer Defensive,Packaged Foods,28916.8,-204.1,34.59,33.51,33.46,36.38,36.78,40.0,40.0718,41.29,41.52,43.59,43.72,40.78,40.925,38.47,38.595,35.99,36.12,36.82,37.02,35.89,35.88,33.61,33.96,35.9,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
111,Dollar Tree,DLTR,Consumer Defensive,Discount Stores,,,107.63,101.66,102.08,98.2,98.8,114.46,114.59,114.9,115.61,97.5,97.99,99.5,100.18,99.79,100.3,90.54,90.66,95.72,94.47,107.76,108.16,133.83,135.9,140.52,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
112,Amgen,AMGN,Healthcare,Drug Manufacturers - General,27754.0,1712.6,231.25,241.43,244.3,224.92,225.88,248.81,249.73,239.64,240.67,237.94,242.2,243.75,243.74,241.54,242.12,225.53,225.55,212.65,213.59,206.97,208.0,198.88,200.44,224.97,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
113,U.S. Bancorp,USB,Financial Services,Banks - Regional,27325.0,6914.0,46.69,42.85,43.27,50.0,51.02,55.31,55.13,59.35,59.63,60.78,61.51,56.97,57.35,55.54,55.87,57.39,57.61,59.44,59.75,60.37,60.93,55.34,56.58,56.17,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
114,Performance Food Group,PFGC,Consumer Defensive,Food Distribution,26508.6,3599.2,47.78,46.88,47.22,54.24,55.58,57.61,58.32,58.7,59.13,50.13,50.5,48.49,48.77,45.82,45.75,50.22,50.61,46.46,46.67,45.23,45.36,40.31,41.37,45.89,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
115,Netflix,NFLX,Communication Services,Entertainment,26145.0,3439.0,539.0,532.39,536.79,538.85,545.5734,521.66,529.93,513.47,512.65,502.81,504.01,528.21,525.72,517.57,519.0,569.19,569.0,610.34,604.24,690.31,689.06,641.9,649.48,602.44,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
116,Gilead Sciences,GILD,Healthcare,Drug Manufacturers - General,25939.0,385.0,58.67,65.6,66.03,61.4,61.76,64.63,65.75,63.47,63.9206,66.11,66.44,68.86,68.75,68.29,68.34,72.78,72.6812,69.85,68.6035,64.88,64.82,68.93,69.03,72.61,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
117,Synnex,SNX,Technology,Electronics & Computer Distribution,25868.0,3870.0,82.23,81.62,82.86,89.16,91.17,114.84,115.67,121.2,122.41,126.6,127.96,121.76,122.35,119.54,119.54,127.07,127.61,104.1,104.7,105.0,105.01,103.46,105.9,114.36,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
118,Eli Lilly,LLY,Healthcare,Drug Manufacturers - General,25599.7,2387.9,169.02,207.97,209.46,204.89,205.78,186.82,186.82,182.77,182.99,199.74,200.32,229.52,229.51,243.5,245.73,258.29,258.54,231.05,231.0,254.76,255.11,248.04,249.44,276.22,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
119,Truist Financial,TFC,Financial Services,Banks - Regional,25542.0,3696.0,48.25,47.98,48.31,56.96,58.26,58.32,58.3,59.31,60.01,61.78,62.2,55.5,55.83,54.43,54.73,57.06,57.4,58.65,59.1,63.47,64.0,59.31,60.89,58.55,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
120,PNC Financial Services Group,PNC,Financial Services,Banks - Regional,25331.0,564.0,149.68,143.52,144.74,168.36,171.37,175.41,174.45,186.95,188.67,194.68,197.77,190.76,191.47,182.41,183.53,191.1,191.75,195.64,194.53,211.03,212.97,197.0,202.02,200.52,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
121,Broadcom,AVGO,Technology,Semiconductors,25282.3,287.1,439.33,450.5,455.85,469.87,479.7,463.66,472.07,456.2,459.75,472.33,475.44,476.84,477.84,485.4,489.05,497.21,496.27,484.93,487.85,531.67,530.336,553.68,563.48,665.41,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
122,CBRE Group,CBRE,Real Estate,Real Estate Services,24977.0,1935.0,62.74,60.98,61.74,75.77,76.72,79.11,79.81,85.2,85.93,87.78,88.55,85.73,86.36,96.46,97.38,96.3,96.7,97.36,97.9,104.08,104.96,95.57,97.39,108.51,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
124,Qualcomm,QCOM,Technology,Semiconductors,24578.0,-862.0,153.01,156.28,157.37,136.19,137.5,132.59,134.5,138.8,139.7,134.54,135.1036,142.93,142.91,149.8,150.0,146.69,146.84,128.98,129.7999,133.04,132.44,180.56,180.885,182.87,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
125,Starbucks,SBUX,Consumer Cyclical,Restaurants,24508.2,319.4,107.66,96.81,96.99,108.03,108.6,109.27,110.06,114.49,115.18,113.88,114.558,111.81,111.95,121.43,122.0265,117.49,118.01,110.31,110.89,106.07,107.225,109.64,110.96,116.97,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
126,Duke Energy,DUK,Utilities,Utilities - Regulated Electric,24273.0,4386.0,91.78,94.0,94.05,85.59,86.0,96.53,96.43,100.69,100.82,100.22,100.54,98.72,98.96,105.11,105.39,104.66,104.9,97.59,98.2,102.01,102.13,97.01,97.44,104.9,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
127,Plains GP Holdings,PAGP,Energy,Oil & Gas Midstream,24087.8,360.0,8.53,8.64,8.79,8.62,8.81,9.4,9.35,9.38,9.47,10.91,11.0,11.94,12.12,10.49,10.49,9.76,9.75,10.775,10.92,10.9,11.06,10.0,10.26,10.14,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
128,US Foods Holding,USFD,Consumer Defensive,Food Distribution,23894.1,1282.4,33.41,30.99,31.29,36.46,37.38,38.12,38.04,41.46,41.47,38.94,39.13,38.36,38.54,34.34,34.68,34.0,34.36,34.66,34.64,34.67,34.77,31.42,32.0,34.83,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
129,Lennar,LEN,Consumer Cyclical,Residential Construction,23838.0,128.0,76.68,83.15,83.79,82.97,83.97,101.23,102.32,103.6,104.81,99.01,100.09,99.35,99.45,105.15,106.29,107.31,107.62,93.68,94.41,99.93,100.07,105.05,109.23,116.16,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
